ID Paket,Lokasi Tujuan,JNE Terdekat,Jarak Real (km)
PKT-0063,"-7.55750, 110.83129",JNE AJS Ngemplak,0.28
PKT-0064,"-7.54752, 110.82603",JNE Directory,0.72
PKT-0065,"-7.56808, 110.83530",JNE Express Agen 033,0.84
PKT-0066,"-7.56332, 110.83482",JNE Akasia,0.66
PKT-0067,"-7.55349, 110.82917",JNE AJS Ngemplak,0.45
PKT-0068,"-7.57406, 110.83074",JNE Pasar Klewer,0.84
PKT-0069,"-7.57206, 110.83802",JNE Express Agen 033,0.57
PKT-0070,"-7.56689, 110.82837",JNE Gloria,1.12
PKT-0071,"-7.55525, 110.83566",JNE AJS Ngemplak,0.52
PKT-0072,"-7.54939, 110.80048",JNE AM Sell,0.7
PKT-0073,"-7.58071, 110.84476",JNE Mojolaban,2.91
PKT-0074,"-7.58647, 110.85846",JNE Mojolaban,1.77
PKT-0075,"-7.59916, 110.84886",JNE Mojolaban,1.06
PKT-0076,"-7.59821, 110.84241",JNE Mojolaban,1.5
PKT-0077,"-7.58992, 110.85227",JNE Mojolaban,1.09
PKT-0078,"-7.58723, 110.84434",JNE Mojolaban,2.5
PKT-0079,"-7.59991, 110.85696",JNE Mojolaban,0.9
PKT-0080,"-7.59407, 110.84117",JNE Mojolaban,1.36
PKT-0081,"-7.60410, 110.85460",JNE Mojolaban,1.5
PKT-0082,"-7.58711, 110.82690",JNE Agen 064,0.38
PKT-0083,"-7.60836, 110.80883",JNE Solobaru,1.46
PKT-0084,"-7.58190, 110.81608",JNE Agen Gading,0.8
PKT-0085,"-7.60659, 110.80856",JNE Solobaru,1.14
PKT-0086,"-7.59510, 110.81894",JNE Citra Damai,0.96
PKT-0087,"-7.58855, 110.83831",JNE Agen 23 Pasar Kliwon,1.18
PKT-0088,"-7.57933, 110.81656",JNE Gubug Mas 016,0.58
PKT-0089,"-7.59268, 110.81919",JNE Citra Damai,0.58
PKT-0090,"-7.58974, 110.80462",JNE Citra Damai,1.65
PKT-0091,"-7.57785, 110.79772",JNE Virgo / Tipes,1.22
PKT-0092,"-7.56933, 110.84263",JNE Express Agen 033,0.49
PKT-0093,"-7.59489, 110.82136",JNE Agen 064,0.81
PKT-0094,"-7.57286, 110.82627",JNE Express Slamet Riyadi,1.32
PKT-0095,"-7.57841, 110.82646",JNE Agen Gading,1.07
PKT-0096,"-7.60095, 110.80928",JNE Solobaru,0.82
PKT-0097,"-7.57772, 110.80039",JNE Virgo / Tipes,0.9
PKT-0098,"-7.58037, 110.81914",JNE Agen Gading,0.58
PKT-0099,"-7.56555, 110.80465",JNE Virgo / Tipes,1.55
PKT-0100,"-7.59440, 110.85581",JNE Mojolaban,0.86
PKT-0101,"-7.57916, 110.83159",JNE Pasar Klewer,0.21
PKT-0102,"-7.57728, 110.84557",JNE Mojolaban,2.82
PKT-0103,"-7.57974, 110.82868",JNE Agen 23 Pasar Kliwon,0.84
PKT-0104,"-7.57762, 110.82860",JNE Agen 23 Pasar Kliwon,0.87
PKT-0105,"-7.57720, 110.83110",JNE Agen 23 Pasar Kliwon,0.81
PKT-0106,"-7.57650, 110.83362",JNE Pasar Klewer,0.39
PKT-0107,"-7.56432, 110.81241",JNE Express 031,0.53
PKT-0108,"-7.55614, 110.81849",JNE Arlita Gilingan,0.51
PKT-0109,"-7.57466, 110.81768",JNE Gubug Mas 016,0.35
PKT-0110,"-7.57002, 110.81031",JNE Virgo / Tipes,1.08
PKT-0111,"-7.58451, 110.82226",JNE Agen Gading,0.28
PKT-0112,"-7.59046, 110.79570",JNE Express Canno 069,1.74
PKT-0113,"-7.58156, 110.78469",JNE Express Canno 069,0.35
PKT-0114,"-7.57080, 110.82178",JNE Express Slamet Riyadi,1.03
PKT-0115,"-7.57787, 110.82989",JNE Agen 23 Pasar Kliwon,0.78
PKT-0116,"-7.57355, 110.81050",JNE Virgo / Tipes,0.82
PKT-0117,"-7.58036, 110.80891",JNE Virgo / Tipes,0.73
PKT-0118,"-7.53539, 110.80428",JNE Cipto Rejo,1.23
PKT-0119,"-7.56628, 110.81816",JNE Express Slamet Riyadi,0.34
PKT-0120,"-7.56844, 110.81364",JNE Express 031,0.61
PKT-0121,"-7.58871, 110.83294",JNE Agen 23 Pasar Kliwon,0.94
PKT-0122,"-7.55179, 110.81722",JNE Arlita Gilingan,0.66
PKT-0123,"-7.56926, 110.80465",JNE Virgo / Tipes,1.11
PKT-0124,"-7.55899, 110.80751",JNE Express 031,1.71
PKT-0125,"-7.58065, 110.80970",JNE Virgo / Tipes,0.79
PKT-0126,"-7.57970, 110.81739",JNE Gubug Mas 016,0.76
PKT-0127,"-7.58398, 110.81750",JNE Agen Gading,0.74
PKT-0128,"-7.57875, 110.82015",JNE Gubug Mas 016,0.63
PKT-0129,"-7.57938, 110.79611",JNE Virgo / Tipes,1.53
PKT-0130,"-7.57802, 110.80963",JNE Virgo / Tipes,0.81
PKT-0131,"-7.55355, 110.81362",JNE Arlita Gilingan,1.04
PKT-0132,"-7.56775, 110.80789",JNE Virgo / Tipes,1.21
PKT-0133,"-7.57804, 110.81704",JNE Gubug Mas 016,0.65
PKT-0134,"-7.54892, 110.81715",JNE AJS Nusukan,0.64
PKT-0135,"-7.57263, 110.83438",JNE Pasar Klewer,1.13
PKT-0136,"-7.53448, 110.83603",JNE Sehat Sumber Makmur,0.38
PKT-0137,"-7.53580, 110.83827",JNE Sehat Sumber Makmur,0.12
PKT-0138,"-7.54727, 110.83066",JNE Directory,0.25
PKT-0139,"-7.54447, 110.84507",JNE Mojosongo,0.52
PKT-0140,"-7.52569, 110.83739",JNE Sehat Sumber Makmur,1.73
PKT-0141,"-7.53150, 110.85909",JNE Sehat Sumber Makmur,2.99
PKT-0142,"-7.52785, 110.84600",JNE Sehat Sumber Makmur,1.64
PKT-0143,"-7.52934, 110.82855",JNE Sehat Sumber Makmur,1.63
PKT-0144,"-7.52926, 110.84154",JNE Sehat Sumber Makmur,1.17
PKT-0145,"-7.55045, 110.84037",JNE Kandang Sapi,0.76
PKT-0146,"-7.54825, 110.82927",JNE Directory,0.42
PKT-0147,"-7.57110, 110.83311",JNE Pasar Klewer,1.06
PKT-0148,"-7.53270, 110.84365",JNE Sehat Sumber Makmur,0.79
PKT-0149,"-7.55714, 110.85092",JNE Suha Sutami,0.44
PKT-0150,"-7.55748, 110.83187",JNE AJS Ngemplak,0.28
PKT-0151,"-7.54855, 110.83966",JNE Mojosongo,0.97
PKT-0152,"-7.55876, 110.83194",JNE Akasia,0.33
PKT-0153,"-7.56180, 110.81521",JNE Express 031,0.3
PKT-0154,"-7.55095, 110.79195",JNE AM Sell,0.72
PKT-0155,"-7.55248, 110.81996",JNE Arlita Gilingan,0.55
PKT-0156,"-7.54970, 110.82244",JNE AJS Nusukan,0.44
PKT-0157,"-7.55032, 110.81120",JNE Cipto Rejo,1.27
PKT-0158,"-7.55675, 110.81798",JNE Arlita Gilingan,1.17
PKT-0159,"-7.54170, 110.81904",JNE AJS Nusukan,0.72
PKT-0160,"-7.56401, 110.84065",JNE Express Agen 033,0.96
PKT-0161,"-7.58015, 110.91379",Cabang JNE Karanganyar,1.66
PKT-0162,"-7.57511, 110.91523",Cabang JNE Karanganyar,1.56
PKT-0163,"-7.58520, 110.92823",JNE 048 Papahan,0.76
PKT-0164,"-7.57711, 110.92061",JNE 048 Papahan,2.13
PKT-0165,"-7.60058, 110.88852",JNE Mayor Ahmadi,1.83
PKT-0166,"-7.57494, 110.90529",Cabang JNE Karanganyar,1.34
PKT-0167,"-7.58383, 110.90630",Cabang JNE Karanganyar,0.32
PKT-0168,"-7.59743, 110.89331",JNE Mayor Ahmadi,2.44
PKT-0169,"-7.58418, 110.84081",JNE Pasar Klewer,1.28
PKT-0170,"-7.58977, 110.81017",JNE Citra Damai,0.92
PKT-0171,"-7.56644, 110.84265",JNE Express Agen 033,0.72
PKT-0172,"-7.57326, 110.83555",JNE Pasar Klewer,1.14
PKT-0173,"-7.55878, 110.82016",JNE Cantika,0.88
PKT-0174,"-7.56312, 110.81771",JNE Express 031,0.38
PKT-0175,"-7.56214, 110.84585",JNE Suha Sutami,0.7
PKT-0176,"-7.57357, 110.82787",JNE Pasar Klewer,1.32
PKT-0177,"-7.58174, 110.83848",JNE Pasar Klewer,1.09
PKT-0178,"-7.57575, 110.80689",JNE Virgo / Tipes,0.22
PKT-0179,"-7.58892, 110.84173",JNE Mojolaban,1.4
PKT-0180,"-7.57810, 110.81890",JNE Gubug Mas 016,0.53
PKT-0181,"-7.59459, 110.82475",JNE Agen 064,0.86
PKT-0182,"-7.59120, 110.81655",JNE Citra Damai,0.12
PKT-0183,"-7.56899, 110.83620",JNE Express Agen 033,0.8
PKT-0184,"-7.58523, 110.82736",JNE Agen 23 Pasar Kliwon,0.41
PKT-0185,"-7.55289, 110.81902",JNE Arlita Gilingan,0.39
PKT-0186,"-7.54346, 110.80506",JNE Cipto Rejo,0.37
PKT-0187,"-7.54017, 110.79096",JNE AM Sell,1.74
PKT-0188,"-7.54419, 110.80833",JNE Cipto Rejo,0.24
PKT-0189,"-7.54481, 110.80083",JNE Cipto Rejo,0.82
PKT-0190,"-7.53647, 110.83757",JNE Sehat Sumber Makmur,0.17
PKT-0191,"-7.54647, 110.80389",JNE Cipto Rejo,0.5
PKT-0192,"-7.52228, 110.80152",JNE Cipto Rejo,3.66
PKT-0193,"-7.56297, 110.82016",JNE Express 031,0.63
PKT-0194,"-7.56161, 110.81774",JNE Express 031,0.68
PKT-0195,"-7.55649, 110.82678",JNE Cantika,0.29
PKT-0196,"-7.55423, 110.82667",JNE AJS Ngemplak,0.64
PKT-0197,"-7.54735, 110.82260",JNE AJS Nusukan,0.31
PKT-0198,"-7.54332, 110.81308",JNE Cipto Rejo,0.81
PKT-0199,"-7.55268, 110.83577",JNE AJS Ngemplak,0.78
PKT-0200,"-7.55749, 110.81930",JNE Cantika,1.04
PKT-0201,"-7.55066, 110.78755",JNE AM Sell,1.35
PKT-0202,"-7.54312, 110.79752",JNE AM Sell,0.61
PKT-0203,"-7.53953, 110.80754",JNE Cipto Rejo,0.6
PKT-0204,"-7.55249, 110.79732",JNE AM Sell,0.59
PKT-0205,"-7.54642, 110.80141",JNE Cipto Rejo,0.86
PKT-0206,"-7.54743, 110.78992",JNE AM Sell,0.94
PKT-0207,"-7.54474, 110.79716",JNE AM Sell,0.53
PKT-0208,"-7.55073, 110.79811",JNE AM Sell,0.53
PKT-0209,"-7.57399, 110.80984",JNE Virgo / Tipes,0.71
PKT-0210,"-7.56272, 110.80394",JNE Express 031,1.8
PKT-0211,"-7.57404, 110.80755",JNE Virgo / Tipes,0.46
PKT-0212,"-7.58683, 110.82253",JNE Agen 064,0.26
PKT-0213,"-7.58046, 110.80694",JNE Virgo / Tipes,0.82
PKT-0214,"-7.58105, 110.81043",JNE Virgo / Tipes,0.9
PKT-0215,"-7.59206, 110.83329",JNE Agen 064,1.23
PKT-0216,"-7.57323, 110.81183",JNE Gubug Mas 016,0.81
PKT-0217,"-7.52252, 110.76283",Warehouse JNE Solo,1.38
PKT-0218,"-7.55072, 110.75456",Agen JNE Ngadirejo,1.88
PKT-0219,"-7.54504, 110.76528",JNE Kantor Cabang Solo,1.52
PKT-0220,"-7.54698, 110.75722",Warehouse JNE Solo,2.2
PKT-0221,"-7.56181, 110.77145",JNE Kleco,1.62
PKT-0222,"-7.55927, 110.77484",JNE Kleco,0.86
PKT-0223,"-7.53610, 110.79113",JNE AM Sell,1.8
PKT-0224,"-7.55936, 110.78318",JNE Kleco,0.3
PKT-0225,"-7.56996, 110.79562",JNE 032 Padi Unggul,1.04
PKT-0226,"-7.55888, 110.79816",JNE AM Sell,1.73
PKT-0227,"-7.58010, 110.77212",JNE Express Canno 069,1.55
PKT-0228,"-7.55743, 110.78973",JNE Kleco,1.23
PKT-0229,"-7.56160, 110.77681",JNE Kleco,0.85
PKT-0230,"-7.58777, 110.77971",JNE Express Canno 069,0.99
PKT-0231,"-7.56832, 110.78623",JNE 032 Padi Unggul,0.12
PKT-0232,"-7.56830, 110.78497",JNE 032 Padi Unggul,0.33
PKT-0233,"-7.58596, 110.83628",JNE Agen 23 Pasar Kliwon,1.05
PKT-0234,"-7.57409, 110.82864",JNE Pasar Klewer,1.4
PKT-0235,"-7.57695, 110.83681",JNE Pasar Klewer,0.78
PKT-0236,"-7.58148, 110.85293",JNE Mojolaban,2.84
PKT-0237,"-7.57761, 110.83025",JNE Agen 23 Pasar Kliwon,0.81
PKT-0238,"-7.58010, 110.82947",JNE Agen 23 Pasar Kliwon,0.53
PKT-0239,"-7.56947, 110.83603",JNE Express Agen 033,0.8
PKT-0240,"-7.60855, 110.82659",JNE Agen Diva 073,3.35
PKT-0241,"-7.60144, 110.92828",JNE 048 Papahan,1.93
PKT-0242,"-7.60022, 110.91828",JNE 048 Papahan,2.17
PKT-0243,"-7.58839, 110.92725",JNE 048 Papahan,0.39
PKT-0244,"-7.59951, 110.91076",Cabang JNE Karanganyar,2.01
PKT-0245,"-7.58805, 110.93421",JNE 048 Papahan,1.29
PKT-0246,"-7.59206, 110.92968",JNE 048 Papahan,0.74
PKT-0247,"-7.58665, 110.93453",JNE 048 Papahan,1.49
PKT-0248,"-7.61214, 110.93078",Agen JNE Kumbolo,3.0
PKT-0249,"-7.57164, 110.78661",JNE 032 Padi Unggul,0.42
PKT-0250,"-7.56861, 110.77668",JNE 032 Padi Unggul,1.3
PKT-0251,"-7.59665, 110.80250",JNE Solobaru,2.73
PKT-0252,"-7.59909, 110.77792",JNE Express Canno 069,2.33
PKT-0253,"-7.58260, 110.78399",JNE Express Canno 069,0.17
PKT-0254,"-7.58677, 110.79318",JNE Express Canno 069,1.19
PKT-0255,"-7.57938, 110.78644",JNE Express Canno 069,1.18
PKT-0256,"-7.58504, 110.78016",JNE Express Canno 069,0.64
PKT-0257,"-7.59929, 110.81179",JNE Solobaru,0.85
PKT-0258,"-7.61204, 110.81978",JNE Solobaru,2.0
PKT-0259,"-7.57948, 110.80539",JNE Virgo / Tipes,0.74
PKT-0260,"-7.60812, 110.81009",JNE Solobaru,1.69
PKT-0261,"-7.58945, 110.80858",JNE Citra Damai,1.21
PKT-0262,"-7.59897, 110.82984",JNE Agen 064,1.9
PKT-0263,"-7.61693, 110.81171",JNE Solobaru,2.6
PKT-0264,"-7.58552, 110.80427",JNE Virgo / Tipes,1.59
PKT-0265,"-7.54638, 110.89296",JNE Express - Agen Kebakramat,3.31
PKT-0266,"-7.54782, 110.89893",JNE Express - Agen Kebakramat,2.52
PKT-0267,"-7.55147, 110.91265",JNE Express - Agen Kebakramat,3.04
PKT-0268,"-7.53146, 110.90363",JNE Express - Agen Kebakramat,0.17
PKT-0269,"-7.50821, 110.90599",JNE Express - Agen Kebakramat,3.58
PKT-0270,"-7.53493, 110.89798",JNE Express - Agen Kebakramat,1.33
PKT-0271,"-7.53404, 110.91529",JNE Express - Agen Kebakramat,2.23
PKT-0272,"-7.52818, 110.90284",JNE Express - Agen Kebakramat,0.72
PKT-0273,"-7.63697, 110.90452",JNE Agen 075,3.93
PKT-0274,"-7.60622, 110.88865",JNE Agen 075,0.84
PKT-0275,"-7.61916, 110.88987",JNE Agen 075,1.51
PKT-0276,"-7.60827, 110.86816",JNE Mayor Ahmadi,2.34
PKT-0277,"-7.60753, 110.90330",JNE Agen 075,2.37
PKT-0278,"-7.60201, 110.91647",JNE 048 Papahan,3.04
PKT-0279,"-7.60181, 110.88794",JNE Mayor Ahmadi,1.77
PKT-0280,"-7.60255, 110.89457",JNE Agen 075,1.66
PKT-0281,"-7.49670, 110.82752",JNE Wonosari Jatikawung,2.51
PKT-0282,"-7.51376, 110.81505",JNE Wonosari Jatikawung,2.38
PKT-0283,"-7.53859, 110.81537",JNE AJS Nusukan,1.34
PKT-0284,"-7.51983, 110.84836",JNE Wonosari Jatikawung,2.6
PKT-0285,"-7.51021, 110.83025",JNE Wonosari Jatikawung,0.61
PKT-0286,"-7.52920, 110.83481",JNE Sehat Sumber Makmur,1.22
PKT-0287,"-7.51139, 110.82676",JNE Wonosari Jatikawung,0.64
PKT-0288,"-7.51317, 110.84362",JNE Wonosari Jatikawung,2.01
PKT-0289,"-7.62433, 110.88983",JNE Agen 075,1.85
PKT-0290,"-7.61318, 110.87449",JNE Mayor Ahmadi,1.54
PKT-0291,"-7.60913, 110.88745",JNE Agen 075,0.42
PKT-0292,"-7.62437, 110.89645",JNE Agen 075,2.12
PKT-0293,"-7.62322, 110.90387",JNE Agen 075,3.0
PKT-0294,"-7.63564, 110.87111",JNE Mayor Ahmadi,4.23
PKT-0295,"-7.61824, 110.88473",JNE Agen 075,1.66
PKT-0296,"-7.63800, 110.90391",JNE Agen 075,3.83
PKT-0297,"-7.53895, 110.77463",JNE Kantor Cabang Solo,0.82
PKT-0298,"-7.53352, 110.77118",Warehouse JNE Solo,0.75
PKT-0299,"-7.52986, 110.77806",Warehouse JNE Solo,1.84
PKT-0300,"-7.54184, 110.77340",JNE Kantor Cabang Solo,0.59
PKT-0301,"-7.53292, 110.76862",Warehouse JNE Solo,0.45
PKT-0302,"-7.52140, 110.75980",Warehouse JNE Solo,1.76
PKT-0303,"-7.52486, 110.77650",JNE Ngemplak Dibal,2.49
PKT-0304,"-7.52868, 110.77046",Warehouse JNE Solo,0.98
PKT-0305,"-7.59148, 110.77858",JNE Express Canno 069,1.16
PKT-0306,"-7.54430, 110.77668",JNE Kantor Cabang Solo,0.39
PKT-0307,"-7.53791, 110.76834",Warehouse JNE Solo,1.05
PKT-0308,"-7.54545, 110.78185",JNE Kantor Cabang Solo,1.39
PKT-0309,"-7.57214, 110.78813",JNE 032 Padi Unggul,0.56
PKT-0310,"-7.55312, 110.77836",JNE Kleco,0.86
PKT-0311,"-7.55806, 110.77887",JNE Kleco,0.4
PKT-0312,"-7.55807, 110.77862",JNE Kleco,0.46
PKT-0313,"-7.61740, 110.79268",JNE Krishkei Baki,2.0
PKT-0314,"-7.61956, 110.78764",JNE Krishkei Baki,0.83
PKT-0315,"-7.62132, 110.77418",JNE Krishkei Baki,1.25
PKT-0316,"-7.59736, 110.78957",JNE Express Canno 069,2.25
PKT-0317,"-7.61801, 110.77987",JNE Krishkei Baki,0.19
PKT-0318,"-7.59538, 110.80651",JNE Solobaru,1.52
PKT-0319,"-7.63391, 110.79046",JNE Krishkei Baki,2.63
PKT-0320,"-7.62257, 110.78590",JNE Krishkei Baki,1.07
PKT-0321,"-7.62924, 110.82599",JNE Agen Diva 073,0.01
PKT-0322,"-7.62400, 110.84728",JNE Mojolaban,3.9
PKT-0323,"-7.63571, 110.82466",JNE Agen Diva 073,1.98
PKT-0324,"-7.62010, 110.82067",JNE Agen Diva 073,1.34
PKT-0325,"-7.63688, 110.82562",JNE Agen Diva 073,1.71
PKT-0326,"-7.63857, 110.81712",JNE Agen Diva 073,3.01
PKT-0327,"-7.60473, 110.83106",JNE Agen Diva 073,3.85
PKT-0328,"-7.63282, 110.83378",JNE Agen Diva 073,2.61
PKT-0329,"-7.50801, 110.76606",JNE Ngemplak Dibal,1.61
PKT-0330,"-7.53671, 110.77161",Warehouse JNE Solo,1.09
PKT-0331,"-7.50187, 110.80184",JNE Gondangrejo,3.88
PKT-0332,"-7.49027, 110.78354",JNE Ngemplak Dibal,2.89
PKT-0333,"-7.49228, 110.75141",JNE Ngemplak Dibal,4.83
PKT-0334,"-7.50051, 110.76593",JNE Ngemplak Dibal,2.15
PKT-0335,"-7.51492, 110.75744",JNE Ngemplak Dibal,2.08
PKT-0336,"-7.50406, 110.77220",JNE Ngemplak Dibal,1.49
PKT-0337,"-7.59313, 110.93931",JNE 048 Papahan,1.68
PKT-0338,"-7.59131, 110.97312",JNE Agen Bersaudara,2.05
PKT-0339,"-7.60724, 110.96327",JNE Agen Bersaudara,1.13
PKT-0340,"-7.59616, 110.96556",JNE Agen Bersaudara,0.71
PKT-0341,"-7.61716, 110.96789",JNE Agen Bersaudara,2.76
PKT-0342,"-7.60201, 110.96881",JNE Agen Bersaudara,0.89
PKT-0343,"-7.59556, 110.96018",JNE Agen Bersaudara,0.72
PKT-0344,"-7.61492, 110.97248",JNE Agen Bersaudara,2.37
PKT-0345,"-7.69521, 110.84652",JNE Sukoharjo,1.55
PKT-0346,"-7.68950, 110.84365",JNE Sukoharjo,0.67
PKT-0347,"-7.69001, 110.84884",JNE Sukoharjo,0.94
PKT-0348,"-7.68474, 110.84294",JNE Sukoharjo,0.12
PKT-0349,"-7.68066, 110.86606",JNE Sukoharjo,3.6
PKT-0350,"-7.66861, 110.83890",JNE Sukoharjo,2.0
PKT-0351,"-7.70720, 110.81704",JNE Sukoharjo,5.02
PKT-0352,"-7.69609, 110.86688",JNE Sukoharjo,3.08
PKT-0353,"-7.57655, 110.74526",Agen JNE Ngadirejo,2.22
PKT-0354,"-7.59864, 110.74550",JNE Agen Pranata 109,1.75
PKT-0355,"-7.57971, 110.75694",JNE Agen Pranata 109,1.15
PKT-0356,"-7.59781, 110.76068",JNE Agen Pranata 109,2.47
PKT-0357,"-7.60405, 110.73741",JNE Agen Pranata 109,2.47
PKT-0358,"-7.56635, 110.75101",Agen JNE Ngadirejo,0.59
PKT-0359,"-7.57940, 110.75066",Agen JNE Ngadirejo,2.51
PKT-0360,"-7.58550, 110.74510",JNE Agen Pranata 109,1.53
PKT-0361,"-7.62805, 110.94414",Agen JNE Kumbolo,3.66
PKT-0362,"-7.61845, 110.93298",Agen JNE Kumbolo,3.21
PKT-0363,"-7.60567, 110.95501",Agen JNE Kumbolo,1.03
PKT-0364,"-7.61014, 110.96260",JNE Agen Bersaudara,1.6
PKT-0365,"-7.60791, 110.95841",Agen JNE Kumbolo,1.8
PKT-0366,"-7.59879, 110.95402",Agen JNE Kumbolo,1.08
PKT-0367,"-7.62587, 110.93383",Agen JNE Kumbolo,4.95
PKT-0368,"-7.58820, 110.95439",JNE Agen Bersaudara,1.78
PKT-0369,"-7.46991, 110.80587",JNE Gondangrejo,1.17
PKT-0370,"-7.48339, 110.81551",JNE Gondangrejo,0.94
PKT-0371,"-7.46115, 110.80492",JNE Gondangrejo,2.15
PKT-0372,"-7.47357, 110.81173",JNE Gondangrejo,1.92
PKT-0373,"-7.48194, 110.79152",JNE Gondangrejo,3.06
PKT-0374,"-7.47161, 110.80660",JNE Gondangrejo,1.02
PKT-0375,"-7.47613, 110.81058",JNE Gondangrejo,0.34
PKT-0376,"-7.47730, 110.81348",JNE Gondangrejo,2.2
PKT-0377,"-7.56008, 110.75449",Agen JNE Ngadirejo,1.01
PKT-0378,"-7.57594, 110.74509",Agen JNE Ngadirejo,1.62
PKT-0379,"-7.58275, 110.72061",JNE Sawit,2.48
PKT-0380,"-7.54546, 110.73721",Agen JNE Ngadirejo,2.9
PKT-0381,"-7.59257, 110.72836",JNE Agen Pranata 109,2.67
PKT-0382,"-7.56845, 110.74465",Agen JNE Ngadirejo,0.94
PKT-0383,"-7.55044, 110.74070",Agen JNE Ngadirejo,2.04
PKT-0384,"-7.56001, 110.73503",Agen JNE Ngadirejo,1.73
PKT-0385,"-7.45369, 110.88783",JNE Agen Pungsari,1.95
PKT-0386,"-7.47295, 110.87752",JNE Agen Pungsari,1.27
PKT-0387,"-7.45232, 110.90601",JNE Agen Pungsari,4.71
PKT-0388,"-7.46396, 110.87615",JNE Agen Pungsari,0.34
